company,title,location,salary,yoe,original_text
oracle,n/a,bangalore,4000000.0,3.0,"education: btech from a tier-1 university in india
years of experience: 3 years
prior experience: famous product based company
date of the offer: sep 2020
company: oracle oci
title/level: smts/ic3
location: bangalore
salary: inr 40,00,000
signing bonus: inr 5,00,000 (2.5 + 2.5)
stock bonus: $48k stock grant vested over 4 years
total comp (salary + stock + bonus): inr 51.5 lpa for first 2 years , 49 lpa for next 2 years
benefits: standard oracle benefits"
samsung,sde 1,delhi,1000000.0,0.0,"education: btech in cse tier 3
years of experience: 0
prior experience: na
date of the offer: joined from feb21
company: samsung research institute
title/level: software engineer
location: noida
salary: 1000000
relocation/signing bonus: 100000 fy + 300000 (paid over a span of 2 years)
stock bonus: 0
bonus: performance bonus + festival bonus around 1.5l
total comp (salary + bonus + stock): 12.5l first year + 3lpa next years
benefits: 25% off on samsung products, 250000 mediclaim, 300000 insurance, travelling to and fro company
other details: na"
amazon,sde 2,hyderabad,3000000.0,3.0,"education: btech from nit
years of experience: 3
prior experience: fintech
for fresh grad, any related internship/coop experience? na
date of the offer: august 2020
company: amazon india
title/level: sde2
location: hyderabad
salary:30,00,000
relocation/signing bonus: in discussion 1,50,000 (relocation)
stock bonus: 21 rsu (5%, 15%, 40%, 40% vesting in 4 yrs)
joining bonus: 17,50,000(year 1) & 13,50,000(year 2)
total comp (salary + bonus/yr + stock/yr): 50 lpa
benefits: standard amazon benifits.
other details: did not negotiate"
microsoft,n/a,hyderabad,3600000.0,6.8,"education: btech in computer science from nit
years of experience: 6.8 years
prior experience: working in a reputed mnc
date of the offer: jan 2021
company: microsoft
title/level: senior software dev(l63)
location: hyderabad
salary: rs 36 lakhs basic
relocation: rs 1.4 lakhs
signing bonus: rs 4+3 lakhs for 2 years spread
stock bonus: $135k stock grant vested over 4 years
bonus: performance-based bonus up to 30% of salary every year
total comp (salary + bonus + stock): ~rs 70 lakhs (including average 15% performance bonus)
benefits: standard microsoft benefits
other details: negotiated once but had no competing offers so no raise"
symantec,sde 1,pune,1000000.0,1.0,"education: b.tech. from tier 3 university
years of experience: 1
prior experience: worked in telecom domain (java)
date of the offer: january 2020
company: symantec
title/level: sde1
location: pune
salary: inr 1000000
relocation: na
signing bonus: inr 100000
stock bonus: inr 600000 worth rsus over 3 years
bonus: inr 100000
total comp (salary + bonus + stock): inr 1300000
other details: na"
oracle,mts 2,bangalore,2900000.0,5.5,"education : b.tech in computer science from tier 1
years of experience : 5.5 years
prior experience: tier 1 mnc
date of the offer : july 2020
company : oracle oci
title/level : smts
location : bangalore,india
salary: inr 29 lpa
signing bonus: inr 5lpa (3+2)
stock bonus: $50k stock grant vested over 4 years
total comp (salary + bonus + stock): ~ inr 41lpa"
microsoft,sde 2,delhi,2600000.0,4.5,"education: b tech from iit
years of experience: 4y 6m
prior experience: good product based company
for fresh grad, any related internship/coop experience?
for experienced engineer, what's your current and past experience?
date of the offer: november
company: microsoft
title/level: software engineer 2
location: noida
salary: 26,00,000
relocation/signing bonus: 1,02,000
stock bonus: 60k $/ 4 years : 11,00,000
bonus: 9,00,000 (5,00,000 ist year + 4,00,000 iind year)
performance bonus: target 20%
total comp (salary + bonus + stock): 26l (base) + 11l (stocks) + 2.6l(performance) = 39.6l (44.6l ist year, 43.6l iind year)
benefits: fitness 19k + standard ms benefits.
other details: competing offer from oracle oci : 35l, prev ctc: 21l"
amazon,sde 2,bangalore,2950000.0,4.3,"education: bachelor's in i.t. from a tier-1 university in india (iits/bits/nits)
years of experience: 4.3
prior experience: mts3 at nutanix
date of the offer: 10 dec 2019
company: amazon
title/level: sde2 (l5)
location: bangalore
salary: inr 29,50,000
signing bonus: inr 12,50,000 first year. inr 10,00,000 second year.
stock bonus: 27 units over 4 years (approx inr 36,42,300 stocks over 4 years split as 5%, 15%, 40%, 40%)
total comp (salary + bonus + stock): inr 43,34,900 first year"
amazon,sde 1,bangalore,1400000.0,1.0,"education: b.tech in computer science from tier 2 college
years of experience: 1
prior experience: software engineer at start up in bangalore.
date of the offer: june 2019
company: amazon
title/level: sde 1
location:bangalore, india
salary: rs 14 lakhs
signing bonus: 1st year : rs 5,50,000 , 2nd year :rs 4,50,000
stock bonus: 9 rsus (5% + 15% + 40% + 40%)
total comp (salary + bonus + stock): rs 24 lakhs
other benefits: standard amazon benefits"
josh technology group,sde 1,delhi,700000.0,0.0,"education: graduated in b.tech, it, batch 2020
years of experience: 0
prior experience: 1 internship
date of the offer: october 2021
company: josh technology group
title/level: software developer (full tume)
location: gurugram, haryana, india
salary: inr 7,00,000
relocation: inr 0
signing bonus: inr 0
stock bonus: inr 0
bonus: performance-based bonus up to inr 50,000
total comp (salary + bonus + stock): ~inr 7,50,000
benefits: health insurance/ accidental policy
other details: work from home due to pandemic."
onpassive,sde 2,hyderabad,900000.0,5.0,"education: b.tech
years of experience: 5 years
prior experience: tcs (systems engineer)
date of the offer: september 2020
company: onpassive
title/level: senior software engineer
location: hyderabad
salary: 9 lpa
relocation/signing bonus: na
stock bonus: na
bonus: na
total comp (salary + bonus + stock): 9 lpa
benefits: na
other details: accepted but didn't join the company since the company seems little sketchy"
amazon,sde 2,bangalore,2600000.0,4.0,"education: b.tech in cs
years of experience: 4+
prior experience: 2 small startup
company: amazon
title/level: sde2
location: bangalore
salary: inr 26,00,000
signing bonus: inr 10,00,000 first year. inr 12,00,000 second year.
stock bonus: 25 units over 4 years
total comp (salary + bonus + stock): inr 42,00,000 first year
benifits: standard"
oracle,sde 2,bangalore,2150000.0,3.0,"education: b.tech in it from tier 3 college
years of experience : 3 years
prior experience : software engineer 2 at adobe
date of the offer : september 2020
company : oracle cloud infrastructure
title/level : software developer 2 (mts)
location : bangalore, india
salary : 21.5l inr
joining bonus : 4l inr
stock bonus : 680 stocks (4 years)
total comp(salary + joining + stock) : 32.9l inr approx.
benefits : standard benefits ( leaves, medical insurance, matching pf contribution etc.)"
microsoft,n/a,hyderabad,3200000.0,7.9,"education: m.c.a from tier - 1 college
current salary: 28 lpa
years of experience: 7.9 years
prior experience: 2 fintech medium to small size companies
date of the offer: april 2, 2021
company: microsoft
title/level: software engineer - stock level 62
location: hyderabad
salary: 3200000
relocation/signing bonus: 200000
stock bonus: 60k usd ( vests 25% per annum for 4 years)
bonus: 640000 (20% of salary)
total comp (salary + bonus + stock): 4965000 (32l + 6.4l + 11.25l) first year
benefits: standard microsoft benefits
this is after a negotiation with out having a counter offer on my hand.
update
not sure why down votes? obviously if i can improve on the post please comment and try to update any information needed, did not make sense of down votes for compensation posts.
my interview experience post (failed attempt with google) here
microsoft interview here"
microsoft,n/a,bangalore,800000.0,3.5,"education: tier 3 college (computer science)
years of experience: 3.5
title/level: software engineering specialist
date of offer: jun 2020
location: bangalore, india
salary: 8 lpa
bonus: 10%
total comp (salary + bonus): ~ 8.8 lpa
previous ctc: 4.5 lpa"
urban company,sde 1,delhi,1400000.0,0.0,"education: b.tech from nit (2021 passout)
years of experience: 0
prior experience: fresher
date of the offer: sep 2020
company: urban company
title/level: software development engineer i
location: gurgaon
salary: inr 14,00,000
joining bonus: inr 8,00,000 (for 2 years-50% each)
total comp (salary + bonus + stock): inr 18,00,000
other details: standard offer for on-campus hire
allowed branches: b.tech cse/it/ece/ee (7.0 cgpa & above)
note: this is not a selected offer, but the compensation details from the company's preplacement talk. so, i can't share the interview experience. sharing the compensation as urban company seems to be hiring a lot now."
microsoft,sde 2,hyderabad,2800000.0,11.0,"education: mtech from tier 3
years of experience: 11 years
prior experience: product based company
date of the offer: december, 2020
company: microsoft
title/level: software dev. 2 (l62)
location: hyderabad
salary: 28 lacs pa
relocation: 1 month basic pay
signing bonus: nil
stock bonus: $40k stock grant vested over 4 years
bonus: performance-based bonus up to 20% of salary every year
total comp (salary + bonus + stock): ~ 40.9 lacs pa
benefits: standard microsoft bonus
other details: declined the offer as i felt low-balled."
pega systems,sde 1,hyderabad,1650000.0,2.8,"education: be it from tier 3 college
years of experience: 2.8 years
prior experience: 2.8 years at oracle
date of the offer: march 2020
company: pegasystems
title/level: software engineer
location: hyderabad
salary: 16,50,000
stock bonus: 5000 $ rsu vested over 5 years
performance bonus: upto 7% (1,15,500) every year
total comp (salary + bonus + stock): around 18,30,000 for first year
benefits: free food, medical insurance, parking allowance and few other monetory/non-monetory benifits"
amazon,sde 2,bangalore,3700000.0,6.5,"education: be in computer science ( tier 3 )
years of experience: 6.5+
prior experience: well established startup
current compensation: 44l ( base + variable + stocks )
date of the offer: may 2021
company: amazon/aws
title/level: sde2
location: bangalore
base salary: 37l
signing bonus: 22l first year, 16.5l second year
stock bonus: $65k ( vested over 4 years, 5%, 15%, 40%, 40%)
total comp (salary + bonus + stock): 61.5l first year
benefits: normal amazon benefits
interview experience: https://leetcode.com/discuss/interview-experience/1195325/amazon-aws-sde2-bangalore-may-2021-offer/931985"
flipkart,sde 1,bangalore,1900000.0,6.5,"education: b.tech from tier 3 college
years of experience: <1
prior experience: a product-based company
previous compensation: 8l
company: amazon
title/level: sde-1
location: bangalore
salary: 14.5 l
relocation/signing bonus: na
stock bonus: 5 rsu over 4 years
bonus: year 1 - 4.5l, year 2 - 3.5l
total comp (salary + bonus + stock): 19l
benefits: standard benefits
company: flipkart
title/level: sde-1
location: bangalore
salary: 19l
relocation/signing bonus: na
stock bonus: 6l over 4 years
total comp (salary + bonus + stock): 19l + 1.9l + 1.55l = 22.45l"
urban company,sde 1,delhi,1400000.0,0.0,"education : b.tech in computer science from tier-1 college
years of experience : 0
prior experience : interned at a startup based in gurugram
date of the offer : june, 2021
company: urban company
title/level: software development engineer 1
location: gurugram
salary: inr 14,00,000
signing bonus: 4l
retention bonus: 4l
stock bonus: 0
bonus: 0
total comp(salary + bonus + stock): 22l
benefits: health insurance
other details: none"
cure.fit,sde 1,bangalore,3200000.0,-1.0,"education: btech in computer science
years of experience: almost 2 years
prior experience: sde 1 - backend at product based startup
date of the offer: june 2021
company: cure.fit
title/level: software engineer
location: bangalore (currently wfh)
salary: 32 lpa
relocation/signing bonus: 10l (joining bonus, 2 year clause)
stock bonus: 17l esops (over 4 years)
bonus: none
total comp (salary + bonus + stock): 46.25l (32l + 10l bonus + 4.25l (esops))
other details: none
other offers
levelai
compass
postman
fancode
zeta
phonepe
cure.fit
swiggy"
epam systems,sde 1,hyderabad,1500000.0,5.666666666666667,"education: b.tech
years of experience: 5 years 8 months
current: software engineer lead (capgemini)
date of the offer: 11th march 2021
company: epam
title/level: software engineer
location: hyderabad
salary: 15 lpa
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 15 lpa
benefits: medical insurance
other details: 0
no negotiation happened, quoted the same and received the same."
gupshup,sde 1,mumbai,1300000.0,-1.0,"education: btech from tier 1
years of experience: ~ 5 months
prior experience: samsung r&d
current ctc - 10 lpa (fixed) + 2 lpa (variable)
date of the offer: 27 may 2021
company: gupshup
title/level: software development engineer
location: mumbai
salary: 13,00,000 fixed
signing bonus: 1,00,000 joining bonus
stock bonus: 450 rsu (25% each year for 4 years)
performance bonus: 1,30,000 (10% of basic)
total comp : 13,00,000 fixed + 1,00,000 joining bonus + 1,30,000 performance + 450 rsu
benefits: standard
need advice :
i want your help guys , is this a decent hike in my current ctc to switch or should i look for more salary for an sde 1 role and 5 months of work-ex?
if yes should i tell hr that i have competing offer in hand(i don't) so i would be willing to join if they offered 15lpa fixed ??
please guys i want your help . it would be great if you could give any suggestion"
n/a,n/a,delhi,625000.0,0.0,"education: b.tech in cs
years of experience: 0
prior experience: n/a
date of the offer: august, 2020
company: newgen software
title/level: software design engineer
location: noida, uttar pradesh, india
salary: 6,25,000 inr
relocation/signing bonus: 0
stock bonus: 0
bonus: 0
total comp (salary + bonus + stock): 6,25,000 inr"
oracle,mts 1,n/a,1550000.0,0.0,"education: b.tech/idd(integrated b.tech+m.tech)(iit)
years of experience: 0
date of the offer: dec 2020
company: oracle
title/level: member of technical staff(mts)
location: india
salary: ₹1,550,000
relocation: ₹ 2,20,069(not included in ctc)
signing bonus: ₹ 600,000(clawback of 2yrs)
stock bonus: 600rsu(4yr vesting plan,25% each year)
total comp (salary + bonus + stock): ~₹ 27,51,398
experience: here"
paytm,sde 1,bangalore,1600000.0,1.5,"education: b.tech in a nirf top 25 cs school.
years of experience: 1.5 years at the time of interview
prior experience: backend developer
date of the offer: jan-2021.
company: paytm money
title/level: software engineer (backend)
location: bangalore
salary: rs. 16,00,000/-
signing bonus/retention bonus: rs 1l for first year, rs 1l for second year
stock bonus: n/a.
bonus: n/a.
total comp (salary + bonus + stock): rs. 17,00,000/-
benefits: standard benefits, mobile + broadband reimbursements, 15 pl and 12 casual leaves per year."
salesforce,n/a,hyderabad,4500000.0,8.0,"education: b.tech cse
years of experience: 8
prior experience: amazon
date of the offer: january 2020
company: salesforce
title/level: lmts
location: hyderabad, india
salary: 45,00,000l inr (base)
relocation/signing bonus: 0
stock bonus: $70,000 (4 years)
bonus: 6,75,000l inr (15%)
total comp (salary + bonus + stock): 65,00,000l inr
benefits: way too many benefits to list here
other details: negotiated once"
walmart,sde 2,bangalore,5000000.0,5.0,"education: b. tech. from tier-ii college
years of experience: 5
prior experience: amazon
date of the offer: october 2020
company: walmart labs
title/level: senior software engineer (e4)
location: bangalore, india
salary: inr 50,00,000 (50 lacs)
relocation: 0
signing bonus: 0
stock bonus: inr 40,00,000 (40 lacs) vested over 4 years
bonus: inr 5,00,000 (5 lacs)
total comp (salary + bonus + stock): ~inr 65,00,000 (65 lacs)
benefits: general walmart labs benefits
other details: tried to negotiate once. they mentioned this was the highest compensation for e4 and can't go beyond this. had to decline the offer since current compensation was same as what they offered."
microsoft,n/a,n/a,4900000.0,10.0,"education: b.tech from tier 1 college
years of experience: 10+
prior experience: renowned indian e-comm.
date of the offer: 15th september 2020
company: microsoft
title/level: senior software egineer/l64
location: india
salary: inr 4900000
relocation: inr 200000
signing bonus: inr 900000 (over 2 years 6 + 3)
stock bonus: $118k stock grant vested over 4 years
bonus: performance-based bonus up to 30% of salary every year
total comp (salary + bonus + stock): ~inr 8300000 (approximately)
benefits: all ms benefits
other details: accepted the offer.
was on a break, prior to that tc was 48 lpa"
servicenow,sde 1,hyderabad,1500000.0,4.583333333333333,"education: m.tech in computer science & engineering
years of experience: 4 years 7 months
prior experience: software development engineer ii at mastercard
date of the offer: februaray,2021
company: servicenow
title/level: software engineer
location: hyderabad, india
salary: 1500000 (inr)
relocation: na
signing bonus: na
stock bonus: rsu worth $35k vested over 4 years, can take out 25% at the end of first year and so on.
bonus: 150000 inr
total comp (salary + bonus + stock): 1500000+150000+ 638000 ~ 2300000 inr
benefits: pf , gratuity benefits & fitness reimbursement
other details: previous compensation was 1300000 inr. was given a week to accept or decline the offer."
razorpay,sde 2,n/a,2600000.0,4.1,"education: bachelor's in cse
years of experience: 4.1
prior experience: 2 startup
company: razorpay
title/level: senior engineer
location: india
salary: inr 26,00,000 (base)
variable bonus: inr 3,00,000
signing bonus: na
stock bonus: inr 6,00,000 - 4 years
total comp (salary + bonus + stock): inr 31,00,000 first year"
jp morgan,n/a,mumbai,950000.0,3.5,"i received an offer from jp morgan after around 6 rounds of interview. below are the details.
education: b.e in it
years of experience: 3.5
company : jp morgan
title/level: 501
location: mumbai
salary: 9,50,000/- inr
bonus: minimum bonus 1,50,000/- (in jan, it is performance based)+ us $750 everyone gets in feb every year as part of rewards from company. summing up to close to 2.5l to 3l bonus every year. though it's not specified in offer letter but we do get.
relocation/signing bonus: na
stock : 0
total comp (salary + bonus + stock): 9,50,000 + year end bonus inr
benefits:
24x7 bus(day) and cab(night) facilities,
every year free full body medical checkup,
meal coupon (sodexo) - 600/month
bunch iof goodies we get every year as part of various tech/non tech events, release, parties
year end parties in top hotels in mumbai with great ambience
family day every 1.5 years
other details: previous offer was 9l, incremented to 9.5l after negotiation, pretty cheap offer.
@jpmorganchase @jpmchase @mumbai"
udaan,sde 1,bangalore,4100000.0,7.0,"education: b.tech from tier-1
years of experience: 7 years
prior experience: product-based startup
date of the offer: jun, 2021
company: udaan
title/level: software engineer
location: bangalore
salary: 41,00,000 inr
signing bonus: 8,00,000 inr(4,00,000 joining + 4,00,000 retention)
stock bonus: 20,00,000 inr (spread equally over 4 years)
bonus: 0 inr
total comp (salary + bonus + stock): 54,00,000 inr for first year
benefits: not much
other details: rejected"
adobe,frontend engineer,bangalore,4000000.0,10.0,"education: b.e ece engineering
current salary (24lpa)
years of experience: 10 years
date of the offer: jan 2020
company: adobe
level: computer scientist ii
location: bangalore
salary: 40lpa
signing bonus: 2l
stock bonus: 85k usd for 4 years
total comp (salary + bonus + stock): 57lpa first year
benefits: standard adobe benefits
interview experience - https://leetcode.com/discuss/interview-experience/483857/adobe-or-bangalore-or-jan-2020-offer"
paypal,sde 3,bangalore,2900000.0,7.0,"education : b.tech in computer science tier3 college
years of experience : 7 years
prior experience: senior software engineer
date of the offer : july 2020
company : paypal
title/level : software engineer iii
location : bangalore,india
base : ₹29,00,000/-
bonus: ₹3,00,000/-
rsu: ₹16,47,500/- vested over 4 years
signing bonus : ₹ 3,00,000
total = ₹36,00,000/-"
dunzo,sde 1,bangalore,2300000.0,1.5,"education: bachelor's in cs from a tier-1 university in india
years of experience: 1.5
prior experience: swe-1 at a us-based product company
prior total comp: 20.5
company: dunzo
title/level: sde1
location: bangalore
date of offer: jan 2020
salary: inr 23,00,000
signing bonus: inr 2,00,000
performance bonus: inr 2,00,000
stock bonus: approx inr 2,00,000 over 4 years
total comp (salary + bonus + stock): inr 27,50,000 first year(23 + 4 + 0.5)
other details: negotiated once. rejected the offer."
oracle,sde 1,n/a,900000.0,0.0,"education: b.tech(tier 3 college)
years of experience: 0
year joined : 2019
company : oracle
title/level: software developer
location: india
salary: ₹9,00,000
relocation: ₹ 1,50,000(not included in ctc)
signing bonus: nil
stock bonus: nil
total comp (salary + bonus + stock): ~₹ 9,00,000 (approx $12k)
***no hikes until further promotion that usually takes around 2.5 - 3years."
dreamx,sde 1,mumbai,1500000.0,2.5,"education: be in computer science
years of experience: 2.5
prior experience: worked on few service based organizations including infosys and deloitte.
date of the offer: jan 2021
company: dreamx
title/level: sde 1
location: mumbai
salary: 15l inr
relocation: upto 40k inr
signing bonus: 2.5l inr
stock bonus: not finalized yet
bonus: 0
proximity benifits: 3l + taxes
total comp (salary + bonus + stock): ~21l
benefits: unlimited paid leaves + free gym membership + free food + 10l of health/dental insurance and other dream11 standard benefits.
other details: was given chance to join within a week to get considered for this year appraisal."
amazon,sde 1,bangalore,1700000.0,2.0,"education: bachelors in computer science
years of experience: 2
prior experience: 2 years at a mnc
date of the offer: august 2020
company: amazon
title/level: sde-1
location: bangalore, india
salary: 17,00,000 inr
signing bonus: 6,00,000 inr (1st year) and 5,00,000 inr (2nd year)
stock bonus: 7 rsus vested over 4 years (5, 15, 40 and 40%)
total comp (salary + bonus + stock): ~23,00,000 inr for the 1st year
benefits: standard amazon benefits"
orange business and services,sde 1,delhi,850000.0,0.0,"education: be
years of experience: fresher
prior experience: no
date of the offer: november,2019
company: orange business and services
title/level: software engineer
location: gurgaon, india
salary: 9lpa
relocation/signing bonus: 0
relocation: 0
total comp (salary + bonus): base-8.5 lpa, others- lpa
benefits: cab service"
licious,sde 2,bangalore,3100000.0,3.8,"education: b.tech from cse
years of experience: 3.8
prior experience: indian startup
date of the offer: 2020
company: licious
title/level: sde2
location: bangalore
salary: ₹ 31,00,000 fixed
variable : 2,00,000
relocation bonus: 1,00,000
stock bonus: 6,00,000 worth esops vested over 4 years
total comp (salary + bonus + stock): 36,00,000 for first year
benefits: many benefits
other details:
rejected joining recently opened startup with ~50people"
sigmoid analytics,sde 1,bangalore,1600000.0,3.0,"education: btech in computer science tier 3 college
years of experience: 3
prior experience: service based
company: sigmoid analytics
title/level: sde1
location: bangalore
salary: 16lpa fixed
signing bonus: 1,00,000
total comp (salary + bonus + stock): 17lpa
other details: rejected the offer, had better offer."
microsoft,sde 2,bangalore,3400000.0,9.0,"education: b.e computer science, tier 3 college
years of experience: 9
prior experience: product companies
date of the offer: jun 2021
company: microsoft
title/level: software engineer ii, l 62
location: bangalore
base salary: 34,00,000
stock bonus: $50,000 vesting over 4 years
performance bonus: 20% base
joining bonus: 5 lakhs. 1st year - 3 lakhs, 2nd year - 2 lakhs
total comp (salary + bonus + stock): 53,00,000
benefits: standard benefits
other details: didn’t have competing offer. tried negotiating, recruiter didn’t budge, said this is the final offer..
prev tc: 30 lpa, 28 lpa fixed"
ola,sde 3,n/a,4100000.0,6.0,"education: b.tech - cse
years of experience: 6+
prior experience: mid sized tier 2 company
company: ola
title/level: sde -3
location: india
salary: rs. 41,00,000
relocation/signing bonus: rs. 2,00,000
stock bonus: rs. 6,00,000
bonus: n/a
total comp (salary + bonus) ~ 50,00,000
benefits: standard
other details: accepted . had competing offer to reach to this ctc"
onetrust,sde 2,bangalore,3600000.0,6.9,"education: b.tech. in cse from a tier 3 university in india
years of experience: 6.9 years
prior experience: 2.1 years in mid level product based | rest 4.8 years in big 4 consulting
current tc - 21 lpa
date of the offer: june 2021
company: onetrust
title: senior software engineer
location: bangalore
salary: inr 36,00,000
signing bonus: nil
stock bonus: nil
relocation bonus: nil
variable bonus: 10%
total comp : inr 39,60,000
benefits: standard onetrust benefits"
recro,sde 2,bangalore,1500000.0,3.0,"education: b.e cs tier-2 college
years of experience: 3
prior experience: 3 years of work ex in service based industry.
date of the offer: 9-may 2021
company: recro
title/level: senior software engineer
location: banglore
base salary: 15 lpa
relocation/signing bonus: na
stock bonus: na
bonus: 50000
total comp (salary + bonus + stock): 15.5lpa
benefits: general benefits
other details: na"
dxc technology,sde 1,delhi,360000.0,0.0,"education: b.tech cse
years of experience: fresher
prior experience: no
for fresh grad, any related internship/coop experience? no
for experienced engineer, what's your current and past experience? na
date of the offer: 22nd feb' 2020
company:dxc technology
title/level: associate professional software engineer
location: gurgaon
salary: 3.6 lpa
relocation/signing bonus: no
stock bonus: no
bonus: no
total comp (salary + bonus + stock): 3.6 lpa
benefits: work from home
other details: good company"
oneplus,sde 1,hyderabad,1200000.0,0.0,"education: be in computer science
years of experience: 0
prior experience: na
date of the offer: november '19
company: oneplus
title/level: software engineer. i
location: hyderabad, india
salary: inr 1200000
variable: performance-based bonus up to 100000 every year
total comp: inr 1200000
benefits: free lunch, one-time chance for 50% discount of oneplus flagship phone every year, medical insurace
it was an on campus recruitement drive by the company."
qualcomm,n/a,bangalore,2300000.0,3.0,"education: tier 3 college
years of experience: 3+
prior experience: product based company
company: qualcomm
title/level: senior engg
location: bengaluru
salary: 23l
relocation/signing bonus: 6l
stock bonus: 30k usd over 3 years
bonus: upto 20% of base
total comp (salary + bonus + stock): ~33l
previous tc : 14l"
